Model,Bias²,Variance,Test Accuracy,Test Precision,Test Recall,Test F1,Test AUC
Logistic Regression,0.2000,0.0727,0.7847 ± 0.0292,0.7736 ± 0.0436,0.7663 ± 0.0460,0.7685 ± 0.0302,0.8653 ± 0.0162
LDA,0.2000,0.1051,0.7841 ± 0.0285,0.7861 ± 0.0485,0.7449 ± 0.0495,0.7629 ± 0.0298,0.8608 ± 0.0195
QDA,0.3733,0.3868,0.5196 ± 0.0619,0.4923 ± 0.1081,0.6884 ± 0.3135,0.5304 ± 0.1719,0.5602 ± 0.0810
RDA,0.2667,0.0780,0.7303 ± 0.0277,0.6789 ± 0.0338,0.8069 ± 0.0468,0.7362 ± 0.0256,0.7455 ± 0.0279
